,2022,2021,2020,2019
longTermInvestments,195000000.0,185000000.0,158000000.0,102000000.0
netBorrowings,26000000.0,356000000.0,-45000000.0,600000000.0
netReceivables,1405000000.0,1238000000.0,1127000000.0,998000000.0
netTangibleAssets,516000000.0,433000000.0,440000000.0,48000000.0
otherAssets,670000000.0,642000000.0,601000000.0,611000000.0
otherCashflowsFromFinancingActivities,,-7000000.0,-4000000.0,-8000000.0
otherCashflowsFromInvestingActivities,-4000000.0,-5000000.0,-9000000.0,-3000000.0
otherCurrentAssets,282000000.0,156000000.0,127000000.0,130000000.0
otherCurrentLiab,461000000.0,584000000.0,496000000.0,666000000.0
otherLiab,633000000.0,749000000.0,876000000.0,833000000.0
otherStockholderEquity,-363000000.0,-282000000.0,-522000000.0,-514000000.0
propertyPlantEquipment,1100000000.0,1123000000.0,1020000000.0,850000000.0
repurchaseOfStock,-1206000000.0,-864000000.0,-506000000.0,-739000000.0
retainedEarnings,324000000.0,348000000.0,81000000.0,-18000000.0
shortTermInvestments,,91000000.0,,
totalAssets,10516000000.0,10705000000.0,9627000000.0,9452000000.0
totalCashFromFinancingActivities,-1372000000.0,-696000000.0,-717000000.0,-299000000.0
totalCashFromOperatingActivities,1312000000.0,1485000000.0,921000000.0,1021000000.0
totalCashflowsFromInvestingActivities,-338000000.0,-749000000.0,-147000000.0,-1590000000.0
totalCurrentAssets,3778000000.0,3799000000.0,3415000000.0,3189000000.0
totalCurrentLiabilities,1861000000.0,1708000000.0,1467000000.0,2080000000.0
totalLiab,5227000000.0,5316000000.0,4754000000.0,4704000000.0
totalStockholderEquity,5289000000.0,5389000000.0,4873000000.0,4748000000.0
treasuryStock,-363000000.0,-282000000.0,-522000000.0,-514000000.0
